,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
12,Mist,2012/3/23,2012-03-23 05:50:00<br />,43.0,,,95,,30.31,44.0,,5:50 AM,1.0,North,3.5,10.0
13,Haze,2012/3/23,2012-03-23 05:50:00<br />,41.0,,-,93,,30.3,42.8,,5:50 AM,1.1,North,2.3,360.0
14,Haze,2012/3/23,2012-03-23 06:20:00<br />,42.8,,-,93,,30.3,44.6,,6:20 AM,1.2,Variable,3.5,0.0
15,Mist,2012/3/23,2012-03-23 06:50:00<br />,42.8,,-,93,,30.3,44.6,,6:50 AM,0.9,North,2.3,350.0
16,Mist,2012/3/23,2012-03-23 07:20:00<br />,42.8,,-,87,,30.33,46.4,,7:20 AM,0.9,North,2.3,350.0
17,Haze,2012/3/23,2012-03-23 07:50:00<br />,44.6,,-,87,,30.33,48.2,,7:50 AM,1.4,Variable,2.3,0.0
18,Haze,2012/3/23,2012-03-23 08:20:00<br />,44.6,,-,87,,30.33,48.2,,8:20 AM,1.6,ENE,2.3,70.0
19,Light Haze,2012/3/23,2012-03-23 08:50:00<br />,46.0,,,76,,30.34,51.0,,8:50 AM,2.0,East,2.3,100.0
20,Haze,2012/3/23,2012-03-23 08:50:00<br />,44.6,,-,82,,30.33,50.0,,8:50 AM,1.7,Variable,3.5,0.0
21,Haze,2012/3/23,2012-03-23 09:20:00<br />,44.6,,-,76,,30.33,51.8,,9:20 AM,-9999.0,Variable,3.5,0.0
22,Haze,2012/3/23,2012-03-23 09:50:00<br />,46.4,,-,77,,30.33,53.6,,9:50 AM,-9999.0,Variable,3.5,0.0
23,Haze,2012/3/23,2012-03-23 10:20:00<br />,46.4,,-,72,,30.33,55.4,,10:20 AM,2.5,Variable,3.5,0.0
24,Haze,2012/3/23,2012-03-23 10:50:00<br />,46.4,,-,67,,30.33,57.2,,10:50 AM,2.5,Variable,3.5,0.0
25,Haze,2012/3/23,2012-03-23 11:20:00<br />,46.4,,-,59,,30.33,60.8,,11:20 AM,-9999.0,Variable,2.3,0.0
26,Light Haze,2012/3/23,2012-03-23 11:50:00<br />,48.0,,,50,,30.33,62.0,,11:50 AM,3.0,South,3.5,190.0
27,Haze,2012/3/23,2012-03-23 11:50:00<br />,48.2,,-,63,,30.33,60.8,,11:50 AM,3.1,WSW,5.8,240.0
28,Haze,2012/3/23,2012-03-23 12:20:00<br />,48.2,,-,59,,30.33,62.6,,12:20 PM,3.1,SW,5.8,230.0
29,Unknown,2012/3/23,2012-03-23 12:50:00<br />,46.4,,-,52,,30.33,64.4,,12:50 PM,3.7,Variable,3.5,0.0
30,Unknown,2012/3/23,2012-03-23 13:20:00<br />,44.6,,-,46,,30.3,66.2,,1:20 PM,3.7,Variable,2.3,0.0
31,Unknown,2012/3/23,2012-03-23 13:50:00<br />,44.6,,-,43,,30.3,68.0,,1:50 PM,5.0,South,4.6,190.0
32,Unknown,2012/3/23,2012-03-23 14:20:00<br />,42.8,,-,43,,30.3,66.2,,2:20 PM,5.0,SSW,6.9,200.0
33,,2012/3/23,2012-03-23 14:50:00<br />,44.0,,,29,,30.3,69.0,,2:50 PM,7.0,South,6.9,180.0
34,Clear,2012/3/23,2012-03-23 14:50:00<br />,41.0,,-,35,,30.3,69.8,,2:50 PM,-9999.0,SSW,6.9,200.0
35,Clear,2012/3/23,2012-03-23 15:20:00<br />,41.0,,-,37,,30.3,68.0,,3:20 PM,-9999.0,SSW,5.8,210.0
36,Clear,2012/3/23,2012-03-23 15:50:00<br />,42.8,,-,43,,30.27,66.2,,3:50 PM,-9999.0,SSE,4.6,160.0
37,Clear,2012/3/23,2012-03-23 16:20:00<br />,41.0,,-,40,,30.27,66.2,,4:20 PM,-9999.0,South,6.9,190.0
38,Clear,2012/3/23,2012-03-23 16:50:00<br />,41.0,,-,40,,30.27,66.2,,4:50 PM,-9999.0,South,4.6,190.0
39,Clear,2012/3/23,2012-03-23 17:20:00<br />,37.4,,-,35,,30.27,66.2,,5:20 PM,-9999.0,South,4.6,180.0
40,Scattered Clouds,2012/3/23,2012-03-23 17:50:00<br />,42.0,,,31,,30.3,65.0,,5:50 PM,9.0,West,5.8,270.0
41,Clear,2012/3/23,2012-03-23 17:50:00<br />,41.0,,-,45,,30.3,62.6,,5:50 PM,-9999.0,West,5.8,280.0
42,Clear,2012/3/23,2012-03-23 18:20:00<br />,42.8,,-,48,,30.3,62.6,,6:20 PM,-9999.0,WNW,3.5,290.0
43,Unknown,2012/3/23,2012-03-23 18:50:00<br />,42.8,,-,48,,30.3,62.6,,6:50 PM,5.6,NNW,2.3,340.0
44,Unknown,2012/3/23,2012-03-23 19:20:00<br />,42.8,,-,45,,30.3,64.4,,7:20 PM,5.6,North,3.5,10.0
45,Unknown,2012/3/23,2012-03-23 19:50:00<br />,42.8,,-,59,,30.3,57.2,,7:50 PM,5.6,ESE,9.2,110.0
46,Unknown,2012/3/23,2012-03-23 20:20:00<br />,44.6,,-,67,,30.33,55.4,,8:20 PM,4.3,East,5.8,90.0
47,Light Haze,2012/3/23,2012-03-23 20:50:00<br />,47.0,,,63,,30.32,56.0,,8:50 PM,3.0,East,3.5,80.0
48,Unknown,2012/3/23,2012-03-23 20:50:00<br />,46.4,,-,72,,30.33,55.4,,8:50 PM,3.7,East,3.5,80.0
49,Unknown,2012/3/23,2012-03-23 21:20:00<br />,44.6,,-,72,,30.33,53.6,,9:20 PM,3.7,East,4.6,90.0
50,Unknown,2012/3/23,2012-03-23 21:50:00<br />,44.6,,-,72,,30.33,53.6,,9:50 PM,3.7,ENE,2.3,70.0
51,Unknown,2012/3/23,2012-03-23 22:20:00<br />,44.6,,-,67,,30.33,55.4,,10:20 PM,3.7,ENE,2.3,60.0
52,Unknown,2012/3/23,2012-03-23 22:50:00<br />,44.6,,-,72,,30.33,53.6,,10:50 PM,3.7,ENE,3.5,70.0
53,Unknown,2012/3/23,2012-03-23 23:20:00<br />,42.8,,-,71,,30.33,51.8,,11:20 PM,3.7,ENE,4.6,70.0
54,Light Haze,2012/3/23,2012-03-23 23:50:00<br />,44.0,,,70,,30.34,51.0,,11:50 PM,3.0,ENE,4.6,60.0
55,Unknown,2012/3/23,2012-03-23 23:50:00<br />,42.8,,-,76,,30.33,50.0,,11:50 PM,3.7,ENE,4.6,60.0
0,Unknown,2012/3/24,2012-03-24 00:20:00<br />,42.8,,-,76,,30.33,50.0,,12:20 AM,3.7,ENE,4.6,70.0
1,Unknown,2012/3/24,2012-03-24 00:50:00<br />,42.8,,-,82,,30.33,48.2,,12:50 AM,3.7,NE,3.5,50.0
2,Haze,2012/3/24,2012-03-24 01:20:00<br />,42.8,,-,82,,30.33,48.2,,1:20 AM,2.2,ENE,3.5,60.0
3,Haze,2012/3/24,2012-03-24 01:50:00<br />,42.8,,-,87,,30.33,46.4,,1:50 AM,-9999.0,ENE,2.3,70.0
4,Haze,2012/3/24,2012-03-24 02:20:00<br />,42.8,,-,87,,30.33,46.4,,2:20 AM,-9999.0,NE,3.5,40.0
5,Light Haze,2012/3/24,2012-03-24 02:50:00<br />,44.0,,,84,,30.34,47.0,,2:50 AM,2.0,NE,2.3,40.0
6,Unknown,2012/3/24,2012-03-24 02:50:00<br />,42.8,,-,87,,30.33,46.4,,2:50 AM,3.7,NE,2.3,40.0
7,Unknown,2012/3/24,2012-03-24 03:20:00<br />,42.8,,-,87,,30.33,46.4,,3:20 AM,3.7,NE,3.5,40.0
8,Haze,2012/3/24,2012-03-24 03:50:00<br />,41.0,,-,87,,30.33,44.6,,3:50 AM,3.1,NE,3.5,40.0
9,Haze,2012/3/24,2012-03-24 04:20:00<br />,42.8,,-,93,,30.33,44.6,,4:20 AM,3.1,NE,2.3,40.0
10,Haze,2012/3/24,2012-03-24 04:50:00<br />,41.0,,-,87,,30.33,44.6,,4:50 AM,2.8,Calm,Calm,0.0
11,Haze,2012/3/24,2012-03-24 05:20:00<br />,41.0,,-,87,,30.33,44.6,,5:20 AM,2.8,ENE,2.3,70.0
12,Light Haze,2012/3/24,2012-03-24 05:50:00<br />,42.0,,,90,,30.36,44.0,,5:50 AM,1.0,NNE,3.5,20.0
13,Haze,2012/3/24,2012-03-24 05:50:00<br />,41.0,,-,93,,30.36,42.8,,5:50 AM,1.9,North,2.3,360.0
14,Haze,2012/3/24,2012-03-24 06:20:00<br />,42.8,,-,93,,30.36,44.6,,6:20 AM,1.9,East,2.3,80.0
15,Haze,2012/3/24,2012-03-24 06:50:00<br />,42.8,,-,87,,30.36,46.4,,6:50 AM,-9999.0,NE,3.5,50.0
16,Haze,2012/3/24,2012-03-24 07:20:00<br />,42.8,,-,87,,30.36,46.4,,7:20 AM,1.9,NE,3.5,50.0
17,Haze,2012/3/24,2012-03-24 07:50:00<br />,42.8,,-,82,,30.39,48.2,,7:50 AM,1.9,Variable,3.5,0.0
18,Haze,2012/3/24,2012-03-24 08:20:00<br />,44.6,,-,82,,30.39,50.0,,8:20 AM,-9999.0,Variable,3.5,0.0
19,Light Haze,2012/3/24,2012-03-24 08:50:00<br />,45.0,,,69,,30.39,52.0,,8:50 AM,2.0,NE,3.5,50.0
20,Haze,2012/3/24,2012-03-24 08:50:00<br />,44.6,,-,76,,30.39,51.8,,8:50 AM,2.2,Variable,3.5,0.0
21,Haze,2012/3/24,2012-03-24 09:20:00<br />,46.4,,-,77,,30.39,53.6,,9:20 AM,2.5,Variable,3.5,0.0
22,Haze,2012/3/24,2012-03-24 09:50:00<br />,46.4,,-,67,,30.39,57.2,,9:50 AM,3.1,East,5.8,80.0
23,Haze,2012/3/24,2012-03-24 10:20:00<br />,46.4,,-,63,,30.39,59.0,,10:20 AM,3.1,East,6.9,90.0
24,Unknown,2012/3/24,2012-03-24 10:50:00<br />,46.4,,-,59,,30.39,60.8,,10:50 AM,3.7,ESE,8.1,110.0
25,Unknown,2012/3/24,2012-03-24 11:20:00<br />,44.6,,-,52,,30.39,62.6,,11:20 AM,4.3,ESE,9.2,110.0
26,Light Haze,2012/3/24,2012-03-24 11:50:00<br />,44.0,,,36,,30.38,65.0,,11:50 AM,5.0,East,8.1,100.0
27,Unknown,2012/3/24,2012-03-24 11:50:00<br />,42.8,,-,48,,30.39,62.6,,11:50 AM,5.0,East,8.1,80.0
28,Unknown,2012/3/24,2012-03-24 12:20:00<br />,42.8,,-,43,,30.39,66.2,,12:20 PM,5.0,East,6.9,80.0
29,Unknown,2012/3/24,2012-03-24 12:50:00<br />,41.0,,-,40,,30.39,66.2,,12:50 PM,5.6,East,8.1,90.0
30,Clear,2012/3/24,2012-03-24 13:20:00<br />,41.0,,-,40,,30.36,66.2,,1:20 PM,-9999.0,East,9.2,90.0
31,Clear,2012/3/24,2012-03-24 13:50:00<br />,39.2,,-,37,,30.36,66.2,,1:50 PM,-9999.0,East,9.2,90.0
32,Clear,2012/3/24,2012-03-24 14:20:00<br />,41.0,,-,40,,30.36,66.2,,2:20 PM,-9999.0,East,9.2,100.0
33,,2012/3/24,2012-03-24 14:50:00<br />,44.0,,,31,,30.36,68.0,,2:50 PM,7.0,ESE,9.2,110.0
34,Clear,2012/3/24,2012-03-24 14:50:00<br />,42.8,,-,43,,30.36,66.2,,2:50 PM,-9999.0,ESE,6.9,120.0
35,Clear,2012/3/24,2012-03-24 15:20:00<br />,42.8,,-,43,,30.36,66.2,,3:20 PM,-9999.0,East,8.1,90.0
36,Clear,2012/3/24,2012-03-24 15:50:00<br />,42.8,,-,43,,30.33,66.2,,3:50 PM,-9999.0,East,10.4,90.0
37,Clear,2012/3/24,2012-03-24 16:20:00<br />,41.0,,-,42,,30.33,64.4,,4:20 PM,-9999.0,East,9.2,100.0
38,Clear,2012/3/24,2012-03-24 16:50:00<br />,42.8,,-,45,,30.33,64.4,,4:50 PM,-9999.0,East,11.5,100.0
39,Clear,2012/3/24,2012-03-24 17:20:00<br />,42.8,,-,52,,30.36,60.8,,5:20 PM,-9999.0,East,10.4,90.0
40,,2012/3/24,2012-03-24 17:50:00<br />,42.0,,,43,,30.37,59.0,,5:50 PM,9.0,East,10.4,100.0
41,Clear,2012/3/24,2012-03-24 17:50:00<br />,41.0,,-,51,,30.36,59.0,,5:50 PM,-9999.0,East,9.2,100.0
42,Clear,2012/3/24,2012-03-24 18:20:00<br />,41.0,,-,55,,30.39,57.2,,6:20 PM,-9999.0,East,10.4,100.0
43,Clear,2012/3/24,2012-03-24 18:50:00<br />,41.0,,-,62,,30.39,53.6,,6:50 PM,-9999.0,ESE,10.4,110.0
44,Unknown,2012/3/24,2012-03-24 19:20:00<br />,42.8,,-,67,,30.39,53.6,,7:20 PM,5.6,East,9.2,100.0
45,Unknown,2012/3/24,2012-03-24 19:50:00<br />,44.6,,-,72,,30.42,53.6,,7:50 PM,5.0,East,9.2,100.0
46,Unknown,2012/3/24,2012-03-24 20:20:00<br />,44.6,,-,82,,30.42,50.0,,8:20 PM,4.3,East,10.4,100.0
47,Light Haze,2012/3/24,2012-03-24 20:50:00<br />,44.0,,,73,,30.43,50.0,,8:50 PM,3.0,East,8.1,100.0
48,Unknown,2012/3/24,2012-03-24 20:50:00<br />,42.8,,-,82,,30.42,48.2,,8:50 PM,4.3,East,6.9,100.0
49,Unknown,2012/3/24,2012-03-24 21:20:00<br />,42.8,,-,76,,30.42,50.0,,9:20 PM,3.7,East,8.1,100.0
50,Haze,2012/3/24,2012-03-24 21:50:00<br />,42.8,,-,82,,30.42,48.2,,9:50 PM,3.1,East,5.8,100.0
51,Haze,2012/3/24,2012-03-24 22:20:00<br />,41.0,,-,76,,30.45,48.2,,10:20 PM,3.1,East,5.8,90.0
52,Haze,2012/3/24,2012-03-24 22:50:00<br />,39.2,,-,76,,30.45,46.4,,10:50 PM,3.1,East,5.8,100.0
53,Unknown,2012/3/24,2012-03-24 23:20:00<br />,39.2,,-,71,,30.45,48.2,,11:20 PM,5.0,East,3.5,80.0
54,,2012/3/24,2012-03-24 23:50:00<br />,39.0,,,67,,30.45,46.0,,11:50 PM,6.0,East,4.6,90.0
55,Unknown,2012/3/24,2012-03-24 23:50:00<br />,39.2,,-,76,,30.45,46.4,,11:50 PM,5.0,East,3.5,80.0
0,Unknown,2012/3/25,2012-03-25 00:20:00<br />,39.2,,-,76,,30.45,46.4,12:20 AM,,5.0,Calm,Calm,0.0
1,Unknown,2012/3/25,2012-03-25 00:50:00<br />,39.2,,-,81,,30.45,44.6,12:50 AM,,5.6,ENE,2.3,70.0
2,Unknown,2012/3/25,2012-03-25 01:20:00<br />,39.2,,-,81,,30.45,44.6,2:20 AM,,5.0,NNE,2.3,20.0
3,Unknown,2012/3/25,2012-03-25 01:50:00<br />,37.4,,-,81,,30.45,42.8,2:50 AM,,5.6,NE,3.5,40.0
4,Unknown,2012/3/25,2012-03-25 02:20:00<br />,37.4,,-,81,,30.45,42.8,3:20 AM,,5.6,NE,2.3,40.0
5,,2012/3/25,2012-03-25 02:50:00<br />,38.0,,,74,,30.47,44.0,3:50 AM,,7.0,NNE,3.5,30.0
6,Unknown,2012/3/25,2012-03-25 02:50:00<br />,37.4,,-,76,,30.45,44.6,3:50 AM,,5.6,NE,4.6,40.0
7,Clear,2012/3/25,2012-03-25 03:20:00<br />,37.4,,-,76,,30.45,44.6,4:20 AM,,-9999.0,NNE,3.5,30.0
8,Clear,2012/3/25,2012-03-25 03:50:00<br />,37.4,,-,81,,30.45,42.8,4:50 AM,,-9999.0,NE,4.6,40.0
9,Unknown,2012/3/25,2012-03-25 04:20:00<br />,37.4,,-,81,,30.48,42.8,5:20 AM,,5.0,NE,4.6,40.0
10,Unknown,2012/3/25,2012-03-25 04:50:00<br />,37.4,,-,81,,30.48,42.8,5:50 AM,,5.0,NE,4.6,40.0
11,Unknown,2012/3/25,2012-03-25 05:20:00<br />,37.4,,-,81,,30.48,42.8,6:20 AM,,5.0,NE,4.6,40.0
12,Light Haze,2012/3/25,2012-03-25 05:50:00<br />,38.0,,,82,,30.49,42.0,6:50 AM,,6.0,NE,5.8,40.0
13,Unknown,2012/3/25,2012-03-25 05:50:00<br />,37.4,,-,87,,30.48,41.0,6:50 AM,,5.0,NE,4.6,50.0
14,Unknown,2012/3/25,2012-03-25 06:20:00<br />,37.4,,-,87,,30.48,41.0,7:20 AM,,5.0,NE,4.6,50.0
15,Unknown,2012/3/25,2012-03-25 06:50:00<br />,37.4,,-,87,,30.51,41.0,7:50 AM,,4.3,ENE,3.5,60.0
16,Fog,2012/3/25,2012-03-25 07:20:00<br />,39.2,Fog,-,93,,30.51,41.0,8:20 AM,,3.7,ENE,3.5,70.0
17,Unknown,2012/3/25,2012-03-25 07:50:00<br />,39.2,Fog,-,81,,30.51,44.6,8:50 AM,,4.3,ENE,4.6,60.0
18,Unknown,2012/3/25,2012-03-25 08:20:00<br />,39.2,Fog,-,81,,30.51,44.6,9:20 AM,,5.0,ENE,5.8,60.0
19,Light Haze,2012/3/25,2012-03-25 08:50:00<br />,39.0,,,66,,30.54,47.0,9:50 AM,,6.0,ENE,5.8,60.0
20,Fog,2012/3/25,2012-03-25 08:50:00<br />,39.2,Fog,-,76,,30.54,46.4,9:50 AM,,5.0,ENE,5.8,70.0
21,Unknown,2012/3/25,2012-03-25 09:20:00<br />,39.2,Fog,-,71,,30.54,48.2,10:20 AM,,5.0,ENE,4.6,70.0
22,Unknown,2012/3/25,2012-03-25 09:50:00<br />,39.2,Fog,-,66,,30.54,50.0,10:50 AM,,5.0,East,5.8,80.0
23,Clear,2012/3/25,2012-03-25 10:20:00<br />,39.2,,-,62,,30.54,51.8,11:20 AM,,-9999.0,East,6.9,80.0
24,Clear,2012/3/25,2012-03-25 10:50:00<br />,37.4,,-,58,,30.54,51.8,11:50 AM,,-9999.0,ENE,5.8,70.0
25,Clear,2012/3/25,2012-03-25 11:20:00<br />,39.2,,-,58,,30.54,53.6,12:20 PM,,-9999.0,ENE,5.8,60.0
26,,2012/3/25,2012-03-25 11:50:00<br />,38.0,,,40,,30.54,56.0,12:50 PM,,13.0,NE,8.1,50.0
27,Clear,2012/3/25,2012-03-25 11:50:00<br />,37.4,,-,51,,30.54,55.4,12:50 PM,,-9999.0,NE,5.8,50.0
28,Clear,2012/3/25,2012-03-25 12:20:00<br />,39.2,,-,54,,30.54,55.4,1:20 PM,,-9999.0,East,6.9,90.0
29,Clear,2012/3/25,2012-03-25 12:50:00<br />,39.2,,-,51,,30.54,57.2,1:50 PM,,-9999.0,East,6.9,80.0
30,Clear,2012/3/25,2012-03-25 13:20:00<br />,39.2,,-,51,,30.54,57.2,2:20 PM,,-9999.0,ENE,6.9,60.0
31,Clear,2012/3/25,2012-03-25 13:50:00<br />,39.2,,-,51,,30.54,57.2,2:50 PM,,-9999.0,ENE,8.1,60.0
32,Clear,2012/3/25,2012-03-25 14:20:00<br />,39.2,,-,48,,30.54,59.0,3:20 PM,,-9999.0,NE,8.1,50.0
33,,2012/3/25,2012-03-25 14:50:00<br />,39.0,,,34,,30.53,60.0,3:50 PM,,16.0,ENE,8.1,60.0
34,Clear,2012/3/25,2012-03-25 14:50:00<br />,39.2,,-,48,,30.54,59.0,3:50 PM,,-9999.0,ENE,9.2,70.0
35,Clear,2012/3/25,2012-03-25 15:20:00<br />,39.2,,-,48,,30.51,59.0,4:20 PM,,-9999.0,East,10.4,90.0
36,Clear,2012/3/25,2012-03-25 15:50:00<br />,39.2,,-,48,,30.51,59.0,4:50 PM,,-9999.0,ENE,8.1,70.0
37,Clear,2012/3/25,2012-03-25 16:20:00<br />,39.2,,-,51,,30.51,57.2,5:20 PM,,-9999.0,East,9.2,80.0
38,Clear,2012/3/25,2012-03-25 16:50:00<br />,39.2,,-,51,,30.51,57.2,5:50 PM,,-9999.0,East,9.2,80.0
39,Clear,2012/3/25,2012-03-25 17:20:00<br />,41.0,,-,58,,30.54,55.4,6:20 PM,,-9999.0,ENE,8.1,70.0
40,Scattered Clouds,2012/3/25,2012-03-25 17:50:00<br />,40.0,,,43,,30.53,56.0,6:50 PM,,16.0,ENE,6.9,60.0
41,Clear,2012/3/25,2012-03-25 17:50:00<br />,41.0,,-,62,,30.54,53.6,6:50 PM,,-9999.0,ENE,6.9,60.0
42,Clear,2012/3/25,2012-03-25 18:20:00<br />,41.0,,-,62,,30.54,53.6,7:20 PM,,-9999.0,ENE,6.9,70.0
43,Clear,2012/3/25,2012-03-25 18:50:00<br />,41.0,,-,71,,30.54,50.0,7:50 PM,,-9999.0,ESE,5.8,110.0
44,Clear,2012/3/25,2012-03-25 19:20:00<br />,41.0,,-,71,,30.54,50.0,8:20 PM,,-9999.0,East,6.9,100.0
45,Clear,2012/3/25,2012-03-25 19:50:00<br />,41.0,,-,76,,30.57,48.2,8:50 PM,,-9999.0,East,6.9,90.0
46,Unknown,2012/3/25,2012-03-25 20:20:00<br />,42.8,,-,82,,30.57,48.2,9:20 PM,,5.6,East,6.9,80.0
47,Light Haze,2012/3/25,2012-03-25 20:50:00<br />,42.0,,,79,,30.58,46.0,9:50 PM,,6.0,ENE,5.8,70.0
48,Unknown,2012/3/25,2012-03-25 20:50:00<br />,41.0,,-,81,,30.57,46.4,9:50 PM,,5.6,East,5.8,80.0
49,Unknown,2012/3/25,2012-03-25 21:20:00<br />,41.0,,-,81,,30.57,46.4,10:20 PM,,5.0,East,6.9,80.0
50,Unknown,2012/3/25,2012-03-25 21:50:00<br />,41.0,,-,81,,30.57,46.4,10:50 PM,,4.3,East,8.1,80.0
51,Unknown,2012/3/25,2012-03-25 22:20:00<br />,39.2,,-,81,,30.57,44.6,11:20 PM,,4.3,ENE,8.1,70.0
52,Unknown,2012/3/25,2012-03-25 22:50:00<br />,37.4,,-,81,,30.57,42.8,11:50 PM,,5.0,East,6.9,80.0
53,Unknown,2012/3/25,2012-03-25 23:20:00<br />,37.4,,-,81,,30.6,42.8,12:20 AM,,5.6,ENE,5.8,70.0
54,,2012/3/25,2012-03-25 23:50:00<br />,37.0,,,70,,30.6,44.0,12:50 AM,,7.0,ENE,6.9,70.0
55,Unknown,2012/3/25,2012-03-25 23:50:00<br />,37.4,,-,87,,30.6,41.0,12:50 AM,,4.3,ENE,6.9,70.0
0,Unknown,2012/3/26,2012-03-25 23:20:00<br />,37.4,,-,81,,30.6,42.8,12:20 AM,,5.6,ENE,5.8,70.0
1,,2012/3/26,2012-03-25 23:50:00<br />,37.0,,,70,,30.6,44.0,12:50 AM,,7.0,ENE,6.9,70.0
2,Unknown,2012/3/26,2012-03-25 23:50:00<br />,37.4,,-,87,,30.6,41.0,12:50 AM,,4.3,ENE,6.9,70.0
3,Unknown,2012/3/26,2012-03-26 00:20:00<br />,35.6,,-,87,,30.6,39.2,1:20 AM,,4.3,East,5.8,80.0
4,Unknown,2012/3/26,2012-03-26 00:50:00<br />,37.4,,-,93,,30.6,39.2,1:50 AM,,4.3,East,5.8,80.0
5,Unknown,2012/3/26,2012-03-26 01:20:00<br />,37.4,,-,87,,30.6,41.0,2:20 AM,,3.7,Variable,3.5,0.0
6,Haze,2012/3/26,2012-03-26 01:50:00<br />,35.6,,-,87,,30.6,39.2,2:50 AM,,-9999.0,ENE,4.6,70.0
7,Mist,2012/3/26,2012-03-26 02:20:00<br />,35.6,,-,87,,30.6,39.2,3:20 AM,,2.8,ENE,4.6,60.0
8,Light Haze,2012/3/26,2012-03-26 02:50:00<br />,38.0,,,85,,30.6,41.0,3:50 AM,,4.0,NE,4.6,50.0
9,Haze,2012/3/26,2012-03-26 02:50:00<br />,35.6,,-,87,,30.6,39.2,3:50 AM,,2.8,ENE,4.6,60.0
10,Haze,2012/3/26,2012-03-26 03:20:00<br />,35.6,,-,87,,30.6,39.2,4:20 AM,,2.5,ENE,5.8,60.0
11,Scattered Clouds,2012/3/26,2012-03-26 03:50:00<br />,37.4,,-,93,,30.6,39.2,4:50 AM,,1.9,ENE,5.8,70.0
12,Mostly Cloudy,2012/3/26,2012-03-26 04:20:00<br />,39.2,,-,93,,30.6,41.0,5:20 AM,,0.9,ENE,6.9,70.0
13,Mostly Cloudy,2012/3/26,2012-03-26 04:50:00<br />,39.2,,-,93,,30.57,41.0,5:50 AM,,1.2,ENE,4.6,60.0
14,Haze,2012/3/26,2012-03-26 05:20:00<br />,37.4,,-,93,,30.6,39.2,6:20 AM,,-9999.0,NE,4.6,40.0
15,Light Haze,2012/3/26,2012-03-26 05:50:00<br />,37.0,,,88,,30.61,39.0,6:50 AM,,4.0,NE,5.8,40.0
16,Haze,2012/3/26,2012-03-26 05:50:00<br />,35.6,,-,87,,30.6,39.2,6:50 AM,,3.1,NE,4.6,40.0
17,Haze,2012/3/26,2012-03-26 06:20:00<br />,35.6,,-,87,,30.6,39.2,7:20 AM,,3.1,NE,3.5,50.0
18,Haze,2012/3/26,2012-03-26 06:50:00<br />,37.4,,-,87,,30.6,41.0,7:50 AM,,3.1,Variable,2.3,0.0
19,Haze,2012/3/26,2012-03-26 07:20:00<br />,37.4,,-,87,,30.6,41.0,8:20 AM,,3.1,NE,4.6,50.0
20,Unknown,2012/3/26,2012-03-26 07:50:00<br />,39.2,,-,81,,30.63,44.6,8:50 AM,,3.7,ENE,4.6,60.0
21,Unknown,2012/3/26,2012-03-26 08:20:00<br />,39.2,,-,76,,30.6,46.4,9:20 AM,,4.3,Variable,2.3,0.0
22,Light Haze,2012/3/26,2012-03-26 08:50:00<br />,42.0,,,64,,30.63,50.0,9:50 AM,,5.0,NE,4.6,40.0
23,Unknown,2012/3/26,2012-03-26 08:50:00<br />,41.0,,-,76,,30.63,48.2,9:50 AM,,4.3,ENE,5.8,60.0
24,Unknown,2012/3/26,2012-03-26 09:20:00<br />,42.8,,-,71,,30.63,51.8,10:20 AM,,5.6,ENE,5.8,60.0
25,Unknown,2012/3/26,2012-03-26 09:50:00<br />,42.8,,-,67,,30.63,53.6,10:50 AM,,5.6,East,5.8,80.0
26,Clear,2012/3/26,2012-03-26 10:20:00<br />,42.8,,-,59,,30.63,57.2,11:20 AM,,-9999.0,ENE,6.9,70.0
27,Clear,2012/3/26,2012-03-26 10:50:00<br />,41.0,,-,51,,30.63,59.0,11:50 AM,,-9999.0,ENE,8.1,70.0
28,Clear,2012/3/26,2012-03-26 11:20:00<br />,41.0,,-,48,,30.63,60.8,12:20 PM,,-9999.0,East,9.2,90.0
29,,2012/3/26,2012-03-26 11:50:00<br />,40.0,,,33,,30.62,62.0,12:50 PM,,13.0,East,9.2,80.0
30,Clear,2012/3/26,2012-03-26 11:50:00<br />,41.0,,-,48,,30.6,60.8,12:50 PM,,-9999.0,East,10.4,90.0
31,Clear,2012/3/26,2012-03-26 12:20:00<br />,41.0,,-,45,,30.6,62.6,1:20 PM,,-9999.0,East,12.7,100.0
32,Clear,2012/3/26,2012-03-26 12:50:00<br />,35.6,,-,37,,30.6,62.6,1:50 PM,,-9999.0,East,13.8,90.0
33,Clear,2012/3/26,2012-03-26 13:20:00<br />,33.8,,-,32,,30.6,64.4,2:20 PM,,-9999.0,East,15.0,90.0
34,Clear,2012/3/26,2012-03-26 13:50:00<br />,32.0,,-,30,,30.6,64.4,2:50 PM,,-9999.0,East,16.1,90.0
35,Clear,2012/3/26,2012-03-26 14:20:00<br />,30.2,,-,28,,30.6,64.4,3:20 PM,,-9999.0,East,11.5,90.0
36,,2012/3/26,2012-03-26 14:50:00<br />,34.0,,,20,,30.59,65.0,3:50 PM,,19.0,East,12.7,100.0
37,Clear,2012/3/26,2012-03-26 14:50:00<br />,30.2,,-,28,,30.6,64.4,3:50 PM,,-9999.0,East,13.8,100.0
38,Clear,2012/3/26,2012-03-26 15:20:00<br />,32.0,,-,30,,30.57,64.4,4:20 PM,,-9999.0,ESE,11.5,110.0
