,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
8,Unknown,2013/3/13,2013-03-13 03:50:00<br />,26.6,,-,70,,29.8,35.6,,3:50 AM,6.2,NNW,5.8,330
9,Clear,2013/3/13,2013-03-13 04:50:00<br />,26.6,,-,75,,29.8,33.8,,4:50 AM,-9999.0,Variable,3.5,0
10,Clear,2013/3/13,2013-03-13 05:20:00<br />,26.6,,-,75,,29.8,33.8,,5:20 AM,-9999.0,NW,4.6,320
11,,2013/3/13,2013-03-13 05:50:00<br />,28.0,,,73,,29.81,33.0,,5:50 AM,14.0,NNW,5.8,340
12,Clear,2013/3/13,2013-03-13 05:50:00<br />,26.6,,-,75,,29.8,33.8,,5:50 AM,-9999.0,Variable,2.3,0
13,Clear,2013/3/13,2013-03-13 06:20:00<br />,26.6,,-,75,,29.8,33.8,,6:20 AM,-9999.0,NW,5.8,310
14,Clear,2013/3/13,2013-03-13 06:50:00<br />,26.6,,-,75,,29.8,33.8,,6:50 AM,-9999.0,NW,5.8,320
15,Clear,2013/3/13,2013-03-13 07:20:00<br />,28.4,,-,75,,29.8,35.6,,7:20 AM,-9999.0,NNW,5.8,340
16,Clear,2013/3/13,2013-03-13 07:50:00<br />,28.4,,-,75,,29.83,35.6,,7:50 AM,-9999.0,NW,6.9,320
17,Clear,2013/3/13,2013-03-13 08:20:00<br />,28.4,,-,70,,29.83,37.4,,8:20 AM,-9999.0,NW,9.2,320
18,Scattered Clouds,2013/3/13,2013-03-13 08:50:00<br />,29.0,,,58,,29.83,38.0,,8:50 AM,22.0,NNW,11.5,340
19,Partly Cloudy,2013/3/13,2013-03-13 08:50:00<br />,28.4,,-,70,,29.83,37.4,,8:50 AM,6.2,North,8.1,350
20,Partly Cloudy,2013/3/13,2013-03-13 09:20:00<br />,28.4,,-,65,,29.83,39.2,,9:20 AM,6.2,North,11.5,360
21,Partly Cloudy,2013/3/13,2013-03-13 09:50:00<br />,28.4,,-,61,,29.83,41.0,,9:50 AM,6.2,North,9.2,360
22,Scattered Clouds,2013/3/13,2013-03-13 10:20:00<br />,26.6,,-,57,,29.83,41.0,,10:20 AM,6.2,NNW,11.5,330
23,Scattered Clouds,2013/3/13,2013-03-13 10:50:00<br />,26.6,,-,53,,29.83,42.8,,10:50 AM,6.2,North,10.4,350
24,Scattered Clouds,2013/3/13,2013-03-13 11:20:00<br />,26.6,,-,53,,29.86,42.8,,11:20 AM,6.2,North,9.2,10
25,Scattered Clouds,2013/3/13,2013-03-13 11:50:00<br />,27.0,,,41,,29.85,43.0,,11:50 AM,19.0,North,9.2,350
26,Scattered Clouds,2013/3/13,2013-03-13 11:50:00<br />,26.6,,-,53,,29.86,42.8,,11:50 AM,6.2,North,9.2,360
27,Scattered Clouds,2013/3/13,2013-03-13 12:20:00<br />,24.8,,-,49,,29.86,42.8,,12:20 PM,6.2,NNW,10.4,340
28,Scattered Clouds,2013/3/13,2013-03-13 12:50:00<br />,24.8,,-,49,,29.86,42.8,,12:50 PM,6.2,NNW,10.4,330
29,Scattered Clouds,2013/3/13,2013-03-13 13:20:00<br />,23.0,,-,43,,29.83,44.6,,1:20 PM,6.2,North,9.2,350
30,Scattered Clouds,2013/3/13,2013-03-13 13:50:00<br />,24.8,,-,49,,29.83,42.8,,1:50 PM,6.2,North,8.1,350
31,Scattered Clouds,2013/3/13,2013-03-13 14:20:00<br />,23.0,,-,43,,29.83,44.6,,2:20 PM,6.2,NNW,10.4,340
32,Mostly Cloudy,2013/3/13,2013-03-13 14:50:00<br />,22.0,,,31,,29.85,43.0,,2:50 PM,22.0,North,11.5,350
33,Partly Cloudy,2013/3/13,2013-03-13 14:50:00<br />,23.0,,-,43,,29.83,44.6,,2:50 PM,6.2,NNW,10.4,340
34,Partly Cloudy,2013/3/13,2013-03-13 15:20:00<br />,23.0,,-,46,,29.83,42.8,,3:20 PM,6.2,NW,10.4,320
35,Partly Cloudy,2013/3/13,2013-03-13 15:50:00<br />,24.8,,-,46,,29.83,44.6,,3:50 PM,6.2,North,10.4,10
36,Light Rain Showers,2013/3/13,2013-03-13 16:20:00<br />,24.8,Rain,-,49,,29.83,42.8,,4:20 PM,6.2,North,8.1,360
37,Partly Cloudy,2013/3/13,2013-03-13 16:50:00<br />,24.8,,-,53,,29.86,41.0,,4:50 PM,6.2,North,5.8,350
38,Partly Cloudy,2013/3/13,2013-03-13 17:20:00<br />,23.0,,-,49,,29.86,41.0,,5:20 PM,6.2,NW,8.1,320
39,Mostly Cloudy,2013/3/13,2013-03-13 17:50:00<br />,30.0,,,61,,29.89,39.0,,5:50 PM,16.0,NNE,10.4,20
40,Partly Cloudy,2013/3/13,2013-03-13 17:50:00<br />,30.2,,-,70,,29.89,39.2,,5:50 PM,6.2,NE,10.4,40
41,Partly Cloudy,2013/3/13,2013-03-13 18:20:00<br />,30.2,,-,75,,29.89,37.4,,6:20 PM,6.2,North,9.2,360
42,Clear,2013/3/13,2013-03-13 18:50:00<br />,30.2,,-,75,,29.89,37.4,,6:50 PM,-9999.0,North,6.9,360
43,Unknown,2013/3/13,2013-03-13 19:20:00<br />,28.4,,-,70,,29.92,37.4,,7:20 PM,6.2,North,4.6,360
44,Partly Cloudy,2013/3/13,2013-03-13 19:50:00<br />,30.2,,-,81,,29.92,35.6,,7:50 PM,6.2,North,5.8,10
45,Clear,2013/3/13,2013-03-13 20:20:00<br />,30.2,,-,81,,29.92,35.6,,8:20 PM,-9999.0,North,5.8,10
46,Snow,2013/3/13,2013-03-13 20:50:00<br />,31.0,Snow,,80,,29.94,35.0,,8:50 PM,7.0,North,5.8,350
47,Clear,2013/3/13,2013-03-13 20:50:00<br />,30.2,,-,81,,29.92,35.6,,8:50 PM,-9999.0,North,5.8,360
48,Clear,2013/3/13,2013-03-13 21:20:00<br />,30.2,,-,81,,29.95,35.6,,9:20 PM,-9999.0,NNW,4.6,340
49,Clear,2013/3/13,2013-03-13 21:50:00<br />,30.2,,-,87,,29.95,33.8,,9:50 PM,-9999.0,NW,3.5,320
50,Clear,2013/3/13,2013-03-13 22:20:00<br />,30.2,,-,87,,29.95,33.8,,10:20 PM,-9999.0,Variable,3.5,0
51,Clear,2013/3/13,2013-03-13 22:50:00<br />,28.4,,-,81,,29.95,33.8,,10:50 PM,-9999.0,Variable,3.5,0
52,Clear,2013/3/13,2013-03-13 23:20:00<br />,28.4,,-,87,,29.95,32.0,,11:20 PM,-9999.0,NW,4.6,310
53,,2013/3/13,2013-03-13 23:50:00<br />,28.0,,,86,,29.97,31.0,,11:50 PM,7.0,NW,4.6,320
54,Clear,2013/3/13,2013-03-13 23:50:00<br />,28.4,,-,87,,29.98,32.0,,11:50 PM,-9999.0,NW,5.8,310
0,Clear,2013/3/14,2013-03-14 00:20:00<br />,28.4,,-,87,,29.98,32.0,,12:20 AM,-9999.0,NW,4.6,310
1,Unknown,2013/3/14,2013-03-14 00:50:00<br />,28.4,,-,93,,29.98,30.2,,12:50 AM,5.6,NW,3.5,320
2,Unknown,2013/3/14,2013-03-14 01:20:00<br />,26.6,,-,86,,29.98,30.2,,1:20 AM,5.0,NW,3.5,310
3,Unknown,2013/3/14,2013-03-14 01:50:00<br />,26.6,,-,86,,29.98,30.2,,1:50 AM,5.0,Variable,3.5,0
4,Unknown,2013/3/14,2013-03-14 02:20:00<br />,26.6,,-,86,,29.98,30.2,,2:20 AM,4.3,WNW,4.6,290
5,Light Haze,2013/3/14,2013-03-14 02:50:00<br />,27.0,,,92,,29.99,28.0,,2:50 AM,5.0,West,2.3,280
6,Unknown,2013/3/14,2013-03-14 02:50:00<br />,26.6,,-,86,,29.98,30.2,,2:50 AM,4.3,Variable,3.5,0
7,Unknown,2013/3/14,2013-03-14 03:20:00<br />,26.6,,-,86,,29.98,30.2,,3:20 AM,4.3,NW,3.5,320
8,Unknown,2013/3/14,2013-03-14 03:50:00<br />,26.6,,-,93,,29.98,28.4,,3:50 AM,4.3,WNW,4.6,300
9,Unknown,2013/3/14,2013-03-14 04:20:00<br />,26.6,,-,93,,29.98,28.4,,4:20 AM,4.3,NW,4.6,310
10,Unknown,2013/3/14,2013-03-14 04:50:00<br />,26.6,,-,93,,29.98,28.4,,4:50 AM,4.3,NW,4.6,310
11,Unknown,2013/3/14,2013-03-14 05:20:00<br />,26.6,,-,93,,30.01,28.4,,5:20 AM,4.3,Variable,2.3,0
12,Light Haze,2013/3/14,2013-03-14 05:50:00<br />,27.0,,,93,,30.01,28.0,,5:50 AM,4.0,WNW,4.6,300
13,Unknown,2013/3/14,2013-03-14 05:50:00<br />,26.6,,-,93,,30.01,28.4,,5:50 AM,3.7,West,4.6,280
14,Unknown,2013/3/14,2013-03-14 06:20:00<br />,26.6,,-,93,,30.01,28.4,,6:20 AM,3.7,West,4.6,280
15,Unknown,2013/3/14,2013-03-14 06:50:00<br />,26.6,,-,86,,30.01,30.2,,6:50 AM,3.7,Variable,2.3,0
16,Unknown,2013/3/14,2013-03-14 07:20:00<br />,28.4,,-,93,,30.01,30.2,,7:20 AM,4.3,WNW,3.5,300
17,Unknown,2013/3/14,2013-03-14 07:50:00<br />,28.4,,-,87,,30.01,32.0,,7:50 AM,4.3,Variable,3.5,0
18,Unknown,2013/3/14,2013-03-14 08:20:00<br />,28.4,,-,81,,30.04,33.8,,8:20 AM,4.3,Variable,3.5,0
19,,2013/3/14,2013-03-14 08:50:00<br />,31.0,,,75,,30.04,36.0,,8:50 AM,6.0,NW,3.5,310
20,Unknown,2013/3/14,2013-03-14 08:50:00<br />,30.2,,-,81,,30.04,35.6,,8:50 AM,5.0,Variable,2.3,0
21,Scattered Clouds,2013/3/14,2013-03-14 09:50:00<br />,30.2,,-,70,,30.04,39.2,,9:50 AM,6.2,North,5.8,10
22,Scattered Clouds,2013/3/14,2013-03-14 10:20:00<br />,28.4,,-,65,,30.04,39.2,,10:20 AM,6.2,NNW,5.8,340
23,Scattered Clouds,2013/3/14,2013-03-14 10:50:00<br />,28.4,,-,65,,30.04,39.2,,10:50 AM,6.2,North,5.8,350
24,Scattered Clouds,2013/3/14,2013-03-14 11:20:00<br />,26.6,,-,57,,30.04,41.0,,11:20 AM,6.2,NNW,4.6,340
25,Partly Cloudy,2013/3/14,2013-03-14 11:50:00<br />,27.0,,,48,,30.04,40.0,,11:50 AM,19.0,NNW,5.8,340
26,Scattered Clouds,2013/3/14,2013-03-14 11:50:00<br />,26.6,,-,57,,30.04,41.0,,11:50 AM,6.2,NW,5.8,320
27,Scattered Clouds,2013/3/14,2013-03-14 12:20:00<br />,26.6,,-,53,,30.04,42.8,,12:20 PM,6.2,NW,6.9,320
28,Scattered Clouds,2013/3/14,2013-03-14 12:50:00<br />,24.8,,-,49,,30.01,42.8,,12:50 PM,6.2,Variable,4.6,0
29,Scattered Clouds,2013/3/14,2013-03-14 13:20:00<br />,24.8,,-,49,,30.01,42.8,,1:20 PM,6.2,NNW,5.8,330
30,Scattered Clouds,2013/3/14,2013-03-14 13:50:00<br />,21.2,,-,42,,30.01,42.8,,1:50 PM,6.2,NW,6.9,310
31,Scattered Clouds,2013/3/14,2013-03-14 14:20:00<br />,21.2,,-,42,,30.01,42.8,,2:20 PM,6.2,WNW,8.1,300
32,Partly Cloudy,2013/3/14,2013-03-14 14:50:00<br />,22.0,,,31,,30.0,43.0,,2:50 PM,22.0,NW,4.6,320
33,Clear,2013/3/14,2013-03-14 14:50:00<br />,21.2,,-,42,,29.98,42.8,,2:50 PM,-9999.0,NNW,5.8,330
34,Clear,2013/3/14,2013-03-14 15:20:00<br />,19.4,,-,39,,29.98,42.8,,3:20 PM,-9999.0,WNW,6.9,300
35,Clear,2013/3/14,2013-03-14 15:50:00<br />,19.4,,-,37,,29.98,44.6,,3:50 PM,-9999.0,NNW,4.6,340
36,Clear,2013/3/14,2013-03-14 16:20:00<br />,19.4,,-,39,,29.98,42.8,,4:20 PM,-9999.0,WNW,9.2,300
37,Clear,2013/3/14,2013-03-14 16:50:00<br />,19.4,,-,39,,29.98,42.8,,4:50 PM,-9999.0,WNW,6.9,290
38,Clear,2013/3/14,2013-03-14 17:20:00<br />,19.4,,-,39,,29.98,42.8,,5:20 PM,-9999.0,Variable,3.5,0
39,Overcast,2013/3/14,2013-03-14 17:50:00<br />,20.0,,,27,,29.99,43.0,,5:50 PM,22.0,West,4.6,280
40,Clear,2013/3/14,2013-03-14 17:50:00<br />,19.4,,-,39,,29.98,42.8,,5:50 PM,-9999.0,WNW,4.6,300
41,Clear,2013/3/14,2013-03-14 18:20:00<br />,19.4,,-,39,,29.98,42.8,,6:20 PM,-9999.0,West,8.1,270
42,Clear,2013/3/14,2013-03-14 18:50:00<br />,19.4,,-,42,,29.98,41.0,,6:50 PM,-9999.0,WSW,9.2,250
43,Clear,2013/3/14,2013-03-14 19:20:00<br />,19.4,,-,42,,29.98,41.0,,7:20 PM,-9999.0,WSW,9.2,240
44,Clear,2013/3/14,2013-03-14 19:50:00<br />,21.2,,-,45,,29.98,41.0,,7:50 PM,-9999.0,SW,8.1,220
45,Clear,2013/3/14,2013-03-14 20:20:00<br />,21.2,,-,45,,29.98,41.0,,8:20 PM,-9999.0,SW,10.4,230
46,Mostly Cloudy,2013/3/14,2013-03-14 20:50:00<br />,23.0,,,36,,29.97,41.0,,8:50 PM,17.0,SW,9.2,230
47,Clear,2013/3/14,2013-03-14 20:50:00<br />,21.2,,-,45,,29.98,41.0,,8:50 PM,-9999.0,WSW,11.5,250
48,Clear,2013/3/14,2013-03-14 21:20:00<br />,21.2,,-,45,,29.95,41.0,,9:20 PM,-9999.0,WSW,10.4,250
49,Partly Cloudy,2013/3/14,2013-03-14 21:50:00<br />,23.0,,-,49,,29.95,41.0,,9:50 PM,6.2,WSW,10.4,250
50,Clear,2013/3/14,2013-03-14 22:20:00<br />,24.8,,-,56,,29.95,39.2,,10:20 PM,-9999.0,WSW,11.5,250
51,Clear,2013/3/14,2013-03-14 22:50:00<br />,24.8,,-,56,,29.95,39.2,,10:50 PM,-9999.0,WSW,12.7,250
52,Clear,2013/3/14,2013-03-14 23:20:00<br />,23.0,,-,56,,29.95,37.4,,11:20 PM,-9999.0,WSW,8.1,240
53,Overcast,2013/3/14,2013-03-14 23:50:00<br />,26.0,,,49,,29.94,38.0,,11:50 PM,19.0,SW,8.1,220
54,Clear,2013/3/14,2013-03-14 23:50:00<br />,24.8,,-,60,,29.92,37.4,,11:50 PM,-9999.0,SSW,6.9,210
0,Clear,2013/3/15,2013-03-15 00:20:00<br />,26.6,,-,65,,29.92,37.4,,12:20 AM,-9999.0,SW,8.1,230
1,Partly Cloudy,2013/3/15,2013-03-15 00:50:00<br />,26.6,,-,65,,29.92,37.4,,12:50 AM,6.2,SSW,5.8,210
2,Partly Cloudy,2013/3/15,2013-03-15 01:20:00<br />,26.6,,-,65,,29.92,37.4,,1:20 AM,6.2,SSW,5.8,210
3,Mostly Cloudy,2013/3/15,2013-03-15 01:50:00<br />,28.4,,-,70,,29.89,37.4,,1:50 AM,6.2,SSW,6.9,210
4,Mostly Cloudy,2013/3/15,2013-03-15 02:20:00<br />,28.4,,-,70,,29.89,37.4,,2:20 AM,6.2,South,8.1,190
5,Mostly Cloudy,2013/3/15,2013-03-15 02:50:00<br />,29.0,,,64,,29.88,37.0,,2:50 AM,17.0,SSW,8.1,200
6,Scattered Clouds,2013/3/15,2013-03-15 02:50:00<br />,28.4,,-,70,,29.86,37.4,,2:50 AM,6.2,SSW,8.1,200
7,Partly Cloudy,2013/3/15,2013-03-15 03:20:00<br />,28.4,,-,70,,29.86,37.4,,3:20 AM,6.2,SSW,9.2,210
8,Partly Cloudy,2013/3/15,2013-03-15 03:50:00<br />,30.2,,-,75,,29.86,37.4,,3:50 AM,6.2,SSW,8.1,200
9,Light Rain,2013/3/15,2013-03-15 04:20:00<br />,30.2,Rain,-,75,,29.83,37.4,,4:20 AM,6.2,SSW,8.1,210
10,Scattered Clouds,2013/3/15,2013-03-15 04:50:00<br />,32.0,,-,81,,29.83,37.4,,4:50 AM,6.2,SSW,8.1,210
11,Light Rain,2013/3/15,2013-03-15 05:20:00<br />,32.0,Rain,-,81,,29.83,37.4,,5:20 AM,6.2,SSW,9.2,210
12,Rain Showers,2013/3/15,2013-03-15 05:50:00<br />,36.0,Rain,,87,,29.83,38.0,,5:50 AM,4.0,SW,9.2,220
13,Light Rain,2013/3/15,2013-03-15 05:50:00<br />,33.8,Rain,-,87,,29.83,37.4,,5:50 AM,6.2,SW,8.1,220
14,Light Rain,2013/3/15,2013-03-15 06:20:00<br />,35.6,Rain,-,93,,29.8,37.4,,6:20 AM,6.2,South,9.2,190
15,Light Rain,2013/3/15,2013-03-15 06:50:00<br />,35.6,Rain,-,87,,29.8,39.2,,6:50 AM,6.2,SSW,9.2,200
16,Light Rain,2013/3/15,2013-03-15 07:20:00<br />,37.4,Rain,-,93,,29.8,39.2,,7:20 AM,6.2,SSW,9.2,210
17,Scattered Clouds,2013/3/15,2013-03-15 07:50:00<br />,37.4,,-,87,,29.8,41.0,,7:50 AM,6.2,SSW,9.2,210
18,Scattered Clouds,2013/3/15,2013-03-15 08:20:00<br />,37.4,,-,87,,29.8,41.0,,8:20 AM,6.2,SSW,10.4,210
19,Scattered Clouds,2013/3/15,2013-03-15 08:50:00<br />,39.0,,,82,,29.8,43.0,,8:50 AM,19.0,SSW,12.7,200
20,Scattered Clouds,2013/3/15,2013-03-15 08:50:00<br />,39.2,,-,87,,29.8,42.8,,8:50 AM,6.2,SSW,11.5,210
21,Scattered Clouds,2013/3/15,2013-03-15 09:20:00<br />,39.2,,-,81,,29.77,44.6,,9:20 AM,6.2,SSW,12.7,210
22,Mostly Cloudy,2013/3/15,2013-03-15 09:50:00<br />,39.2,,-,81,,29.77,44.6,,9:50 AM,6.2,SSW,12.7,210
23,Mostly Cloudy,2013/3/15,2013-03-15 10:20:00<br />,39.2,,-,76,,29.77,46.4,,10:20 AM,6.2,SSW,12.7,210
24,Mostly Cloudy,2013/3/15,2013-03-15 10:50:00<br />,39.2,,-,76,,29.77,46.4,,10:50 AM,6.2,SSW,15.0,210
25,Scattered Clouds,2013/3/15,2013-03-15 11:20:00<br />,39.2,,-,76,,29.74,46.4,,11:20 AM,6.2,SSW,16.1,200
26,Scattered Clouds,2013/3/15,2013-03-15 11:50:00<br />,40.0,,,61,,29.74,49.0,,11:50 AM,22.0,SSW,17.3,210
27,Scattered Clouds,2013/3/15,2013-03-15 11:50:00<br />,39.2,,-,71,,29.74,48.2,,11:50 AM,6.2,SSW,15.0,210
28,Light Rain Showers,2013/3/15,2013-03-15 12:20:00<br />,41.0,Rain,-,87,,29.74,44.6,,12:20 PM,6.2,SSW,13.8,210
29,Mostly Cloudy,2013/3/15,2013-03-15 12:50:00<br />,41.0,,-,81,,29.71,46.4,,12:50 PM,6.2,SSW,15.0,200
30,Mostly Cloudy,2013/3/15,2013-03-15 13:20:00<br />,41.0,,-,76,,29.71,48.2,,1:20 PM,6.2,SW,16.1,220
31,Mostly Cloudy,2013/3/15,2013-03-15 13:50:00<br />,41.0,,-,76,,29.68,48.2,,1:50 PM,6.2,SSW,16.1,210
32,Mostly Cloudy,2013/3/15,2013-03-15 14:20:00<br />,41.0,,-,76,,29.68,48.2,,2:20 PM,6.2,SSW,16.1,210
33,Light Rain Showers,2013/3/15,2013-03-15 14:50:00<br />,41.0,Rain,,74,,29.68,47.0,,2:50 PM,5.0,SSW,19.6,200
34,Light Rain,2013/3/15,2013-03-15 14:50:00<br />,41.0,Rain,-,76,,29.68,48.2,,2:50 PM,6.2,SSW,16.1,210
35,Mostly Cloudy,2013/3/15,2013-03-15 15:20:00<br />,39.2,,-,76,,29.65,46.4,,3:20 PM,6.2,SSW,17.3,210
36,Light Rain,2013/3/15,2013-03-15 15:50:00<br />,41.0,Rain,-,87,,29.65,44.6,,3:50 PM,6.2,South,17.3,190
37,Mostly Cloudy,2013/3/15,2013-03-15 16:20:00<br />,41.0,,-,81,,29.65,46.4,,4:20 PM,6.2,SSW,16.1,200
38,Light Rain,2013/3/15,2013-03-15 16:50:00<br />,41.0,Rain,-,81,,29.65,46.4,,4:50 PM,6.2,SSW,16.1,210
39,Rain,2013/3/15,2013-03-15 17:20:00<br />,41.0,Rain,-,87,,29.65,44.6,,5:20 PM,6.2,SSW,15.0,210
40,Light Rain,2013/3/15,2013-03-15 17:50:00<br />,42.0,Rain,,86,,29.65,45.0,,5:50 PM,6.0,SSW,15.0,200
41,Light Rain,2013/3/15,2013-03-15 17:50:00<br />,41.0,Rain,-,87,,29.65,44.6,,5:50 PM,5.6,SSW,13.8,200
42,Light Rain,2013/3/15,2013-03-15 18:20:00<br />,41.0,Rain,-,87,,29.65,44.6,,6:20 PM,5.6,SSW,16.1,200
43,Light Rain,2013/3/15,2013-03-15 18:50:00<br />,41.0,Rain,-,87,,29.62,44.6,,6:50 PM,6.2,SSW,15.0,200
44,Light Rain,2013/3/15,2013-03-15 19:20:00<br />,41.0,Rain,-,87,,29.62,44.6,,7:20 PM,6.2,SSW,12.7,210
45,Light Rain,2013/3/15,2013-03-15 19:50:00<br />,41.0,Rain,-,93,,29.62,42.8,,7:50 PM,5.6,SSW,12.7,200
46,Light Rain,2013/3/15,2013-03-15 20:20:00<br />,41.0,Rain,-,87,,29.62,44.6,,8:20 PM,6.2,SSW,13.8,210
47,Light Rain,2013/3/15,2013-03-15 20:50:00<br />,42.0,Rain,,89,,29.62,44.0,,8:50 PM,8.0,South,15.0,190
48,Light Rain,2013/3/15,2013-03-15 20:50:00<br />,41.0,Rain,-,87,,29.59,44.6,,8:50 PM,6.2,SSW,12.7,200
49,Light Rain,2013/3/15,2013-03-15 21:20:00<br />,41.0,Rain,-,87,,29.59,44.6,,9:20 PM,6.2,South,15.0,190
50,Light Rain,2013/3/15,2013-03-15 21:50:00<br />,41.0,Rain,-,87,,29.59,44.6,,9:50 PM,6.2,South,16.1,190
51,Light Rain,2013/3/15,2013-03-15 22:20:00<br />,41.0,Rain,-,87,,29.56,44.6,,10:20 PM,6.2,SSW,15.0,200
52,Light Rain,2013/3/15,2013-03-15 22:50:00<br />,41.0,Rain,-,87,,29.56,44.6,,10:50 PM,6.2,SSW,16.1,210
53,Light Rain,2013/3/15,2013-03-15 23:20:00<br />,41.0,Rain,-,87,,29.56,44.6,,11:20 PM,5.6,SSW,18.4,200
54,Light Rain Showers,2013/3/15,2013-03-15 23:50:00<br />,42.0,Rain,,86,,29.57,45.0,,11:50 PM,12.0,South,17.3,190
55,Scattered Clouds,2013/3/15,2013-03-15 23:50:00<br />,41.0,,-,87,,29.56,44.6,,11:50 PM,6.2,SSW,17.3,200
0,Light Rain,2013/3/16,2013-03-16 00:20:00<br />,41.0,Rain,-,87,,29.56,44.6,,12:20 AM,6.2,SSW,13.8,200
1,Light Rain,2013/3/16,2013-03-16 00:50:00<br />,41.0,Rain,-,87,,29.53,44.6,,12:50 AM,6.2,SSW,15.0,200
2,Mostly Cloudy,2013/3/16,2013-03-16 01:20:00<br />,41.0,,-,87,,29.53,44.6,,1:20 AM,6.2,SSW,15.0,200
3,Light Drizzle,2013/3/16,2013-03-16 01:50:00<br />,41.0,,-,87,,29.53,44.6,,1:50 AM,6.2,SSW,19.6,200
4,Mostly Cloudy,2013/3/16,2013-03-16 02:20:00<br />,41.0,,-,87,,29.5,44.6,,2:20 AM,6.2,SSW,18.4,200
5,Rain,2013/3/16,2013-03-16 02:50:00<br />,41.0,Rain,,79,,29.51,45.0,,2:50 AM,16.0,South,18.4,190
6,Mostly Cloudy,2013/3/16,2013-03-16 02:50:00<br />,41.0,,-,87,,29.5,44.6,,2:50 AM,6.2,SSW,16.1,200
7,Partly Cloudy,2013/3/16,2013-03-16 03:20:00<br />,39.2,,-,81,,29.47,44.6,,3:20 AM,6.2,South,19.6,190
8,Light Rain,2013/3/16,2013-03-16 03:50:00<br />,39.2,Rain,-,81,,29.47,44.6,,3:50 AM,6.2,South,18.4,190
9,Light Rain,2013/3/16,2013-03-16 04:20:00<br />,39.2,Rain,31.1,81,,29.47,44.6,,4:20 AM,6.2,South,19.6,190
10,Light Rain,2013/3/16,2013-03-16 04:50:00<br />,39.2,Rain,-,81,,29.47,44.6,,4:50 AM,6.2,South,19.6,190
11,Light Rain,2013/3/16,2013-03-16 05:20:00<br />,39.2,Rain,-,87,,29.44,42.8,,5:20 AM,6.2,South,19.6,190
12,Light Rain,2013/3/16,2013-03-16 05:50:00<br />,40.0,Rain,,86,,29.45,43.0,,5:50 AM,9.0,South,19.6,180
13,Light Rain,2013/3/16,2013-03-16 05:50:00<br />,39.2,Rain,-,87,,29.44,42.8,,5:50 AM,6.2,South,19.6,190
14,Light Rain,2013/3/16,2013-03-16 06:20:00<br />,39.2,Rain,36.8,87,,29.44,42.8,,6:20 AM,6.2,South,21.9,190
15,Light Rain,2013/3/16,2013-03-16 06:50:00<br />,39.2,Rain,-,87,,29.42,42.8,,6:50 AM,6.2,South,17.3,180
16,Light Rain,2013/3/16,2013-03-16 07:20:00<br />,39.2,Rain,31.1,87,,29.42,42.8,,7:20 AM,6.2,South,19.6,190
17,Light Rain,2013/3/16,2013-03-16 07:50:00<br />,39.2,Rain,35.7,87,,29.42,42.8,,7:50 AM,6.2,South,21.9,190
18,Light Rain,2013/3/16,2013-03-16 08:20:00<br />,39.2,Rain,-,87,,29.42,42.8,,8:20 AM,6.2,South,23.0,180
19,Light Rain,2013/3/16,2013-03-16 08:50:00<br />,40.0,Rain,,82,,29.41,44.0,,8:50 AM,8.0,South,23.0,180
20,Light Rain,2013/3/16,2013-03-16 08:50:00<br />,39.2,Rain,34.5,81,,29.39,44.6,,8:50 AM,6.2,South,23.0,180
21,Light Rain,2013/3/16,2013-03-16 09:20:00<br />,39.2,Rain,-,87,,29.39,42.8,,9:20 AM,6.2,South,19.6,180
22,Light Rain,2013/3/16,2013-03-16 09:50:00<br />,39.2,Rain,-,87,,29.39,42.8,,9:50 AM,6.2,South,20.7,180
23,Light Rain,2013/3/16,2013-03-16 10:20:00<br />,39.2,Rain,33.4,87,,29.39,42.8,,10:20 AM,6.2,South,21.9,190
24,Light Rain,2013/3/16,2013-03-16 10:50:00<br />,41.0,Rain,31.1,93,,29.39,42.8,,10:50 AM,6.2,South,19.6,190
25,Light Rain,2013/3/16,2013-03-16 11:20:00<br />,41.0,Rain,32.2,93,,29.39,42.8,,11:20 AM,5.6,SSW,17.3,200
26,Rain,2013/3/16,2013-03-16 11:50:00<br />,41.0,Rain,,83,,29.4,44.0,,11:50 AM,22.0,SSW,15.0,200
27,Mostly Cloudy,2013/3/16,2013-03-16 11:50:00<br />,41.0,,-,87,,29.39,44.6,,11:50 AM,6.2,SSW,15.0,200
28,Mostly Cloudy,2013/3/16,2013-03-16 12:20:00<br />,41.0,,-,87,,29.39,44.6,,12:20 PM,6.2,SSW,11.5,210
29,Scattered Clouds,2013/3/16,2013-03-16 12:50:00<br />,39.2,,-,81,,29.39,44.6,,12:50 PM,6.2,South,13.8,190
30,Mostly Cloudy,2013/3/16,2013-03-16 13:20:00<br />,41.0,,26.5,81,,29.39,46.4,,1:20 PM,6.2,SSW,12.7,200
31,Scattered Clouds,2013/3/16,2013-03-16 13:50:00<br />,39.2,,-,76,,29.36,46.4,,1:50 PM,6.2,South,15.0,190
32,Scattered Clouds,2013/3/16,2013-03-16 14:20:00<br />,39.2,,-,81,,29.36,44.6,,2:20 PM,6.2,South,16.1,180
33,Rain,2013/3/16,2013-03-16 14:50:00<br />,40.0,Rain,,72,,29.37,46.0,,2:50 PM,22.0,South,13.8,170
